raw_date,normalized_date
01/1980,1980-01-01
01-1980,1980-01-01
01.1980,1980-01-01
02/1980,1980-02-01
02-1980,1980-02-01
02.1980,1980-02-01
03/1980,1980-03-01
03-1980,1980-03-01
03.1980,1980-03-01
04/1980,1980-04-01
04-1980,1980-04-01
04.1980,1980-04-01
05/1980,1980-05-01
05-1980,1980-05-01
05.1980,1980-05-01
06/1980,1980-06-01
06-1980,1980-06-01
06.1980,1980-06-01
07/1980,1980-07-01
07-1980,1980-07-01
07.1980,1980-07-01
08/1980,1980-08-01
08-1980,1980-08-01
08.1980,1980-08-01
09/1980,1980-09-01
09-1980,1980-09-01
09.1980,1980-09-01
10/1980,1980-10-01
10-1980,1980-10-01
10.1980,1980-10-01
11/1980,1980-11-01
11-1980,1980-11-01
11.1980,1980-11-01
12/1980,1980-12-01
12-1980,1980-12-01
12.1980,1980-12-01
01/1981,1981-01-01
01-1981,1981-01-01
01.1981,1981-01-01
02/1981,1981-02-01
02-1981,1981-02-01
02.1981,1981-02-01
03/1981,1981-03-01
03-1981,1981-03-01
03.1981,1981-03-01
04/1981,1981-04-01
04-1981,1981-04-01
04.1981,1981-04-01
05/1981,1981-05-01
05-1981,1981-05-01
05.1981,1981-05-01
06/1981,1981-06-01
06-1981,1981-06-01
06.1981,1981-06-01
07/1981,1981-07-01
07-1981,1981-07-01
07.1981,1981-07-01
08/1981,1981-08-01
08-1981,1981-08-01
08.1981,1981-08-01
09/1981,1981-09-01
09-1981,1981-09-01
09.1981,1981-09-01
10/1981,1981-10-01
10-1981,1981-10-01
10.1981,1981-10-01
11/1981,1981-11-01
11-1981,1981-11-01
11.1981,1981-11-01
12/1981,1981-12-01
12-1981,1981-12-01
12.1981,1981-12-01
01/1982,1982-01-01
01-1982,1982-01-01
01.1982,1982-01-01
02/1982,1982-02-01
02-1982,1982-02-01
02.1982,1982-02-01
03/1982,1982-03-01
03-1982,1982-03-01
03.1982,1982-03-01
04/1982,1982-04-01
04-1982,1982-04-01
04.1982,1982-04-01
05/1982,1982-05-01
05-1982,1982-05-01
05.1982,1982-05-01
06/1982,1982-06-01
06-1982,1982-06-01
06.1982,1982-06-01
07/1982,1982-07-01
07-1982,1982-07-01
07.1982,1982-07-01
08/1982,1982-08-01
08-1982,1982-08-01
08.1982,1982-08-01
09/1982,1982-09-01
09-1982,1982-09-01
09.1982,1982-09-01
10/1982,1982-10-01
10-1982,1982-10-01
10.1982,1982-10-01
11/1982,1982-11-01
11-1982,1982-11-01
11.1982,1982-11-01
12/1982,1982-12-01
12-1982,1982-12-01
12.1982,1982-12-01
01/1983,1983-01-01
01-1983,1983-01-01
01.1983,1983-01-01
02/1983,1983-02-01
02-1983,1983-02-01
02.1983,1983-02-01
03/1983,1983-03-01
03-1983,1983-03-01
03.1983,1983-03-01
04/1983,1983-04-01
04-1983,1983-04-01
04.1983,1983-04-01
05/1983,1983-05-01
05-1983,1983-05-01
05.1983,1983-05-01
06/1983,1983-06-01
06-1983,1983-06-01
06.1983,1983-06-01
07/1983,1983-07-01
07-1983,1983-07-01
07.1983,1983-07-01
08/1983,1983-08-01
08-1983,1983-08-01
08.1983,1983-08-01
09/1983,1983-09-01
09-1983,1983-09-01
09.1983,1983-09-01
10/1983,1983-10-01
10-1983,1983-10-01
10.1983,1983-10-01
11/1983,1983-11-01
11-1983,1983-11-01
11.1983,1983-11-01
12/1983,1983-12-01
12-1983,1983-12-01
12.1983,1983-12-01
